valid_time,Wind_Speed_10m_Mean_24h,Dew_Point_Temperature_2m_Mean_24h,Temperature_Air_2m_Max_24h,Temperature_Air_2m_Mean_24h,Temperature_Air_2m_Min_24h,Cloud_Cover_Mean_24h,Derived_Relative_Humidity_2m_Max_24h,Derived_Relative_Humidity_2m_Min_24h,Precipitation_Flux,ReferenceET_PenmanMonteith_FAO56,Solar_Radiation_Flux,Vapour_Pressure_Mean_24h,Vapour_Pressure_Deficit_at_Maximum_Temperature,latitude,longitude
03-07-2005,6.086526,291.44528,303.94708,299.04077,295.2971,0.8717558,87.212006,47.34622,0.24,6.032647,1.90E+07,21.18187,23.227661,14,77.6
04-07-2005,6.642458,291.49136,304.32297,298.64297,295.16565,0.93143713,88.44752,46.477818,0.62,6.054468,1.73E+07,21.23542,24.134815,14,77.6
05-07-2005,6.7472897,291.54617,303.20267,298.42322,295.39923,0.94712406,83.97582,49.718445,2.93,5.8282685,1.76E+07,21.305912,21.253105,14,77.6
06-07-2005,6.377398,291.50726,303.66714,298.95352,295.9655,0.9457197,81.71216,47.999245,0.45,5.8883786,1.69E+07,21.242767,22.462837,14,77.6
07-07-2005,6.0614004,291.55203,302.96277,299.12546,295.53766,0.94770145,87.6948,50.426178,0.88,5.557154,1.72E+07,21.31326,20.663853,14,77.6
08-07-2005,5.461719,291.16885,302.84183,298.77655,295.84573,0.9508083,86.42208,49.571037,0.55,5.800771,1.96E+07,20.825878,20.86052,14,77.6
09-07-2005,5.5017595,291.492,302.04752,298.16104,295.54016,0.9536869,87.554504,52.95794,0.72,4.8499093,1.42E+07,21.224768,18.595396,14,77.6
10-07-2005,4.7127056,291.83847,303.3662,298.91632,295.91165,0.7543726,88.93085,50.164406,0.83,5.43346,1.86E+07,21.692604,21.267105,14,77.6
11-07-2005,5.0279517,291.2899,304.99728,298.8653,294.6411,0.7743425,93.06196,43.478077,0.24,6.2311735,2.16E+07,20.959162,26.17982,14,77.6
12-07-2005,4.132024,291.18057,303.61853,298.8706,294.73624,0.86630523,89.372314,46.57152,0.89,5.3421507,1.89E+07,20.812853,22.771494,14,77.6
13-07-2005,3.026972,291.55722,304.14597,299.03317,295.09665,0.923108,86.08607,44.82642,5.92,4.6542144,1.64E+07,21.336134,23.579489,14,77.6
14-07-2005,2.1954594,293.16086,302.51315,298.27905,295.1128,0.9533568,93.77276,56.70453,24.62,4.0251904,1.70E+07,23.504246,17.40091,14,77.6
15-07-2005,1.7115062,293.08496,304.66803,298.39685,294.71408,0.9159359,93.95765,50.334686,13.53,4.5314183,1.98E+07,23.408405,22.859577,14,77.6
16-07-2005,1.9935235,293.6394,301.68884,297.3032,294.91592,0.94879466,96.94761,61.794098,42.5,3.4299972,1.45E+07,24.18616,14.815409,14,77.6
17-07-2005,1.5407567,293.36234,302.3961,297.9345,294.4156,0.8497001,97.17004,58.311474,13.45,3.8667133,1.76E+07,23.78538,16.844603,14,77.6
18-07-2005,1.8563784,293.56802,303.59555,298.9637,295.34888,0.71719897,94.81856,55.126034,9.19,4.564292,2.04E+07,24.077644,19.449501,14,77.6
19-07-2005,2.518808,293.44183,303.67343,298.55438,295.5734,0.64551497,93.643135,54.455345,12.3,4.7277975,2.00E+07,23.880157,19.841148,14,77.6
20-07-2005,3.50738,292.58145,302.33966,297.82635,294.77405,0.79996765,91.670296,55.73724,2.57,4.41077,1.71E+07,22.65696,17.840961,14,77.6
21-07-2005,4.864177,292.04288,302.48715,297.916,295.0167,0.912448,87.04851,53.441315,7.1,4.954532,1.73E+07,21.914276,18.929626,14,77.6
22-07-2005,4.7585945,292.6006,300.51495,297.15982,295.0328,0.95297575,88.940834,62.04517,6.74,4.190262,1.56E+07,22.668573,13.755362,14,77.6
23-07-2005,4.8634257,292.8621,299.04498,295.90677,294.48715,0.95725864,96.70607,68.757454,8.22,3.091952,1.07E+07,23.02896,10.377333,14,77.6
24-07-2005,6.4204926,291.91116,299.8062,296.28708,294.46906,0.9575272,93.69189,61.95844,1.71,4.106208,1.34E+07,21.722595,13.218006,14,77.6
25-07-2005,7.1986504,292.1068,298.46112,295.7392,294.42172,0.955226,90.01762,67.9116,2.54,3.6850688,1.26E+07,21.98714,10.282463,14,77.6
26-07-2005,7.3876476,291.80963,300.01358,296.65173,294.85468,0.954638,88.6921,60.820534,2.45,4.297661,1.21E+07,21.586359,13.782698,14,77.6
27-07-2005,6.514052,291.5783,300.36887,297.43304,295.54132,0.954638,84.57102,57.075756,0.96,4.5292783,1.30E+07,21.272177,14.841612,14,77.6
28-07-2005,7.06242,291.36487,301.32556,297.55078,295.1452,0.87177813,84.59305,54.100193,0.04,5.416925,1.77E+07,20.99579,17.191637,14,77.6
29-07-2005,6.620174,291.34924,300.32446,297.04773,294.7989,0.8557717,85.528465,58.02309,6.01,4.8618464,1.64E+07,20.964634,15.055328,14,77.6
30-07-2005,7.0932302,291.59064,301.32712,297.78217,295.29526,0.90630984,84.04357,55.559643,0.48,5.2212486,1.62E+07,21.269575,16.92132,14,77.6
31-07-2005,7.2187276,291.9472,302.0434,297.88638,295.255,0.95711654,89.369514,54.50163,0.34,5.240401,1.55E+07,21.737411,18.073261,14,77.6
01-08-2005,7.419912,291.53256,301.21982,297.38538,295.33008,0.95306194,83.143486,55.704395,4.35,5.2046213,1.51E+07,21.183805,16.76945,14,77.6
02-08-2005,7.6930747,291.40182,300.9817,297.73544,295.92612,0.9128027,81.893135,56.021183,0.12,5.473039,1.77E+07,21.008234,16.42222,14,77.6
03-08-2005,6.7247925,291.08453,300.7538,297.4855,295.6342,0.95590025,82.65031,55.65048,0.53,5.0256195,1.45E+07,20.607452,16.32861,14,77.6
04-08-2005,5.631928,291.32913,300.21664,297.26575,294.5041,0.9592863,84.75513,58.317238,0.4,4.041652,1.11E+07,20.9259,14.867153,14,77.6
05-08-2005,6.3890443,291.12247,300.78903,297.14706,294.83734,0.8370641,87.519936,55.668808,0.19,4.7969775,1.45E+07,20.645247,16.366854,14,77.6
06-08-2005,6.2114825,290.824,301.45004,297.50653,294.5953,0.66570807,83.64277,52.56924,0.12,5.27333,1.71E+07,20.270647,18.194075,14,77.6
07-08-2005,5.684695,290.91452,301.33545,297.444,294.27417,0.9029804,87.661415,53.223236,0.21,4.6464896,1.37E+07,20.390774,17.818615,14,77.6
08-08-2005,5.1599493,291.26425,300.17252,296.83783,294.92914,0.92376655,84.24383,58.23061,0.65,4.081364,1.21E+07,20.816673,14.883862,14,77.6
09-08-2005,4.8229103,292.0085,299.51178,296.38168,293.8217,0.9263363,94.18556,62.823875,2.66,3.4057555,1.13E+07,21.796179,12.543848,14,77.6
10-08-2005,5.003053,292.34363,301.01562,297.10876,293.82425,0.76697236,95.80256,59.301525,1.29,4.366366,1.70E+07,22.243996,15.260578,14,77.6
11-08-2005,5.8544803,292.14703,301.5161,297.40045,295.116,0.66530806,88.144554,56.89819,0.82,4.7150354,1.53E+07,21.963343,16.649267,14,77.6
12-08-2005,6.0135818,291.9089,302.294,297.69427,294.5749,0.6609849,89.4272,53.589676,0.73,4.9910235,1.59E+07,21.644186,18.747168,14,77.6
13-08-2005,5.4677944,292.19373,302.44916,297.62448,294.32376,0.77058667,90.002846,54.06505,1.27,5.012205,1.77E+07,22.027317,18.727203,14,77.6
14-08-2005,5.056735,292.45523,302.38184,297.5225,294.8272,0.9333366,92.523834,55.166904,2.35,4.968581,1.82E+07,22.378462,18.218126,14,77.6
15-08-2005,5.289481,292.21158,301.4144,297.1433,294.81165,0.94384384,90.7071,57.46624,1.92,4.593627,1.60E+07,22.028149,16.356998,14,77.6
16-08-2005,5.5849767,291.78235,300.5918,296.6944,294.91193,0.94808644,88.30283,58.693993,2.06,4.6221447,1.63E+07,21.468735,15.11927,14,77.6
17-08-2005,5.5004344,292.16455,300.25476,296.87573,294.08536,0.8281655,92.00589,61.31023,0.19,3.986437,1.38E+07,21.967728,13.905399,14,77.6
18-08-2005,5.543808,291.9666,301.354,297.6028,294.29633,0.9489028,92.87237,56.7933,0.3,4.390218,1.42E+07,21.704016,16.546614,14,77.6
19-08-2005,5.197539,291.9196,300.99896,297.26642,294.19724,0.959998,90.97469,57.809223,0.38,4.4189777,1.57E+07,21.634356,15.833807,14,77.6
20-08-2005,4.714876,290.6858,301.53177,297.4779,294.11826,0.9591012,87.66641,51.86621,0.01,4.906306,1.73E+07,20.067717,18.580004,14,77.6
21-08-2005,3.7584054,291.95624,301.18573,297.35712,293.8289,0.9367898,92.09185,57.314808,0.43,4.164863,1.62E+07,21.67985,16.198172,14,77.6
22-08-2005,3.0653284,292.15057,302.56375,298.14984,294.03986,0.8716496,94.78771,53.56476,0.19,4.8103747,2.05E+07,21.924372,19.100222,14,77.6
23-08-2005,1.9388596,292.1204,302.38855,297.86966,294.57953,0.718322,91.154465,54.006737,0.4,4.3438387,1.93E+07,21.887407,18.724909,14,77.6
24-08-2005,2.7186835,291.97278,302.36386,298.03424,294.63647,0.67202646,90.8764,53.587524,0.38,4.8245635,2.09E+07,21.69762,18.8569,14,77.6
25-08-2005,3.2771964,292.36826,302.97092,298.2041,294.628,0.528081,92.01832,53.03964,0.64,5.1923704,2.21E+07,22.21936,19.777409,14,77.6
26-08-2005,2.7629716,292.28098,301.13898,297.41245,294.53088,0.5657302,92.46262,58.647526,0.74,4.570774,2.07E+07,22.085016,15.6900425,14,77.6
27-08-2005,2.4272234,292.28973,302.32687,298.39993,294.8486,0.6013977,92.73818,54.774635,0.68,4.656898,2.05E+07,22.111197,18.356863,14,77.6
28-08-2005,1.7022083,293.02716,302.96985,298.26038,294.20584,0.49771136,96.891556,54.48229,3.43,4.6209955,2.19E+07,23.11345,18.880737,14,77.6
29-08-2005,1.8507891,293.88525,303.3678,298.47186,295.16888,0.5156592,95.844215,56.95166,3.99,4.5382094,2.07E+07,24.309755,18.653856,14,77.6
30-08-2005,2.1900332,293.9521,303.53424,298.5292,294.48538,0.68518126,96.77899,56.64422,5.83,4.3550467,1.93E+07,24.410692,18.964117,14,77.6
31-08-2005,2.6647563,294.28265,301.1885,297.29697,295.01352,0.7790961,97.27107,66.18449,12.84,3.51958,1.51E+07,24.889664,12.994488,14,77.6
01-09-2005,2.1817179,294.0043,302.63843,298.12503,294.54294,0.7276611,97.76228,59.824078,2.94,4.219929,1.92E+07,24.4781,16.7233,14,77.6
02-09-2005,2.2878397,294.59085,301.99567,297.72302,295.25024,0.85353786,96.11791,64.36009,11.08,4.034517,1.84E+07,25.323263,14.377642,14,77.6
03-09-2005,1.9103844,294.58957,301.40323,297.24075,294.4917,0.950879,100,64.99756,11.52,3.3186784,1.50E+07,25.340202,13.020039,14,77.6
04-09-2005,1.6798433,295.08563,303.10492,298.11572,295.3078,0.9037269,98.65546,62.228497,15.47,3.8944898,1.76E+07,26.074478,16.246593,14,77.6
05-09-2005,2.5013742,293.66623,301.73026,297.50946,294.32068,0.9094141,99.83396,61.747955,2.6,3.865011,1.70E+07,23.975315,15.120022,14,77.6
06-09-2005,2.5569348,293.04916,300.539,297.5033,294.2191,0.8776402,95.881744,63.707005,0.09,3.634183,1.59E+07,23.087505,13.387707,14,77.6
07-09-2005,2.1370208,293.5608,298.445,296.3814,294.87207,0.95784974,92.26517,74.39527,2.98,2.5860596,1.09E+07,23.815971,8.422745,14,77.6
08-09-2005,2.306267,294.43903,300.0478,296.69394,294.4468,0.95780945,99.952286,71.4303,4.86,2.881791,1.27E+07,25.086203,10.353975,14,77.6
