valid_time,Wind_Speed_10m_Mean_24h,Temperature_Air_2m_Max_24h,Temperature_Air_2m_Mean_24h,Temperature_Air_2m_Min_24h,Cloud_Cover_Mean_24h,Derived_Relative_Humidity_2m_Max_24h,Derived_Relative_Humidity_2m_Min_24h,Precipitation_Flux,ReferenceET_PenmanMonteith_FAO56,Solar_Radiation_Flux,Vapour_Pressure_Mean_24h,Vapour_Pressure_Deficit_at_Maximum_Temperature,latitude,longitude
27-09-2002,1.7347425,303.29782,298.41,293.92615,0.71679455,90.81949,52.061726,0.87,4.6155825,2.17E+07,22.153315,20.638449,13.8,77.6
28-09-2002,1.4352459,303.49435,297.89905,293.69974,0.7365672,95.00851,52.34172,2.21,4.1118217,1.91E+07,22.735113,20.540854,13.8,77.6
29-09-2002,1.5298398,304.29044,298.7016,293.45053,0.3184535,99.12322,45.990086,0.22,4.6240954,2.17E+07,21.630451,23.655945,13.8,77.6
30-09-2002,1.6927065,303.6628,298.85672,294.3132,0.33990562,86.92988,41.725716,0.38,4.4925995,1.98E+07,19.752573,23.94221,13.8,77.6
01-10-2002,2.3299756,304.38214,299.13223,293.51147,0.26060563,86.700005,37.650913,0.01,5.2835126,2.31E+07,19.208208,26.31489,13.8,77.6
02-10-2002,2.0929346,304.07126,299.32617,295.0376,0.4307088,90.677185,42.79794,0.35,4.8923244,2.15E+07,21.190512,23.534426,13.8,77.6
03-10-2002,1.6126305,304.5336,299.29407,294.8405,0.5117826,89.898796,46.091667,0.87,4.587044,2.08E+07,22.088142,23.828281,13.8,77.6
04-10-2002,2.2298007,304.59494,299.49738,294.17468,0.24857923,96.21194,37.691162,0.22,5.2429867,2.28E+07,19.218092,26.85848,13.8,77.6
05-10-2002,2.7464755,305.48264,299.76352,293.5722,0.3027981,94.95122,29.794529,0,5.76676,2.34E+07,17.601807,30.847057,13.8,77.6
06-10-2002,2.688252,304.8343,298.90082,293.71027,0.6353963,91.793274,37.010014,0.05,5.2573423,2.19E+07,20.264826,26.441217,13.8,77.6
07-10-2002,2.6019542,303.85223,299.1014,293.86865,0.43685305,99.09141,46.918385,0.27,4.851377,2.11E+07,21.634604,22.53533,13.8,77.6
08-10-2002,2.7065976,303.63882,297.9471,294.07233,0.7967378,95.2285,51.70583,1.17,4.4455757,1.86E+07,22.535416,21.099518,13.8,77.6
09-10-2002,2.52778,301.33643,296.72592,294.35532,0.860177,94.5825,59.819626,8.36,3.5395346,1.51E+07,23.404335,14.807224,13.8,77.6
10-10-2002,1.8787075,300.69696,296.71387,294.0246,0.8224661,98.34071,63.222218,14.18,3.1014304,1.40E+07,24.012829,12.800766,13.8,77.6
11-10-2002,2.7169676,301.50262,296.24307,293.82974,0.85569143,97.813354,60.37382,10.3,3.568935,1.50E+07,23.353617,15.228758,13.8,77.6
12-10-2002,3.020528,299.68756,295.7428,293.37,0.9350857,98.84602,67.52544,16.23,2.8494525,1.17E+07,23.20804,11.489447,13.8,77.6
13-10-2002,3.195518,299.80133,295.99295,293.7186,0.9175286,98.723335,68.41313,14.71,2.846235,1.16E+07,23.653831,11.276733,13.8,77.6
14-10-2002,2.3756878,299.31323,296.01035,293.66177,0.9423566,100,70.699326,11.78,2.5420952,1.09E+07,23.96126,9.9788685,13.8,77.6
15-10-2002,2.6712725,302.92725,297.69296,293.92883,0.93151736,99.32078,57.4423,1.21,3.9242618,1.70E+07,24.081648,17.809896,13.8,77.6
16-10-2002,2.4823208,302.38824,297.55652,293.7115,0.834566,97.60989,58.18389,2.23,4.009652,1.81E+07,23.390541,17.221066,13.8,77.6
17-10-2002,2.647346,302.36096,297.38666,293.79053,0.8913041,96.210625,55.453827,2.93,4.1859484,1.90E+07,23.18115,17.36658,13.8,77.6
18-10-2002,2.410305,302.19113,297.30908,293.62283,0.6940423,98.70918,54.435642,0.68,4.2977886,2.04E+07,23.062271,17.089836,13.8,77.6
19-10-2002,2.5832212,300.7726,297.392,294.39493,0.81206477,97.81586,54.297325,0.43,4.0455422,1.88E+07,22.524294,14.452341,13.8,77.6
20-10-2002,1.9642974,301.79907,296.7152,292.75992,0.7180912,100,47.689003,0.01,4.1890564,1.99E+07,20.252005,18.999563,13.8,77.6
21-10-2002,1.8479353,301.6566,296.82626,292.37698,0.7706306,91.15439,45.25892,0.04,4.0178514,1.84E+07,18.39645,20.532227,13.8,77.6
22-10-2002,2.1033218,300.91077,296.96402,292.71655,0.8882718,87.24931,46.817142,0.1,4.0162377,1.82E+07,18.488127,18.78784,13.8,77.6
23-10-2002,2.4470804,301.97342,297.10312,292.73685,0.90636504,85.173836,44.30207,0.02,4.619286,2.06E+07,18.285126,21.36472,13.8,77.6
24-10-2002,2.7125163,301.2542,296.84766,292.20685,0.8938464,81.69435,43.81628,0,4.6638055,2.11E+07,17.56329,20.465988,13.8,77.6
25-10-2002,2.5459063,298.63052,295.6479,292.39456,0.8380591,94.95426,62.32261,6.37,2.9963841,1.35E+07,21.076908,11.518982,13.8,77.6
26-10-2002,2.095751,296.44028,294.58856,292.93118,0.9363695,100,83.49756,43.44,1.2483315,4.30E+06,23.64422,4.9472237,13.8,77.6
27-10-2002,1.6577191,297.75034,295.14764,293.26166,0.9288893,100,80.32756,7.75,1.7707096,7.85E+06,24.539837,6.391611,13.8,77.6
28-10-2002,1.2398704,298.2436,295.37372,293.1233,0.8823392,100,74.02578,9,2.5633693,1.28E+07,23.33509,8.51972,13.8,77.6
29-10-2002,1.7866939,300.2537,296.32605,293.20923,0.79004514,100,64.47792,9.19,3.2632546,1.62E+07,23.46505,12.405838,13.8,77.6
30-10-2002,2.5424836,298.7022,294.9952,293.33823,0.83501005,97.40977,67.90713,8.55,2.9612691,1.38E+07,22.544247,10.190563,13.8,77.6
31-10-2002,2.9486978,299.07297,294.75043,291.37024,0.9089848,95.24484,52.017815,0,3.860454,1.79E+07,18.329102,15.132545,13.8,77.6
01-11-2002,2.8724494,294.6474,292.69064,291.39276,0.932575,99.59832,81.40708,6.5,1.3570219,4.96E+06,20.803886,4.836241,13.8,77.6
02-11-2002,2.844375,300.04327,294.79593,291.8116,0.8549376,100,61.56009,4.62,3.1539338,1.41E+07,21.682377,13.748405,13.8,77.6
03-11-2002,2.7682106,300.9457,296.1054,292.64243,0.35201004,96.24314,54.1044,0.06,4.1868014,1.99E+07,20.549,16.80302,13.8,77.6
04-11-2002,2.7322447,300.47232,295.30154,290.8737,0.5443883,98.61628,50.441063,0,4.2882795,2.15E+07,19.023226,17.309965,13.8,77.6
05-11-2002,2.7040858,299.8336,295.54233,290.61105,0.62714154,99.11263,56.398804,0.23,3.6958303,1.82E+07,19.748585,15.248322,13.8,77.6
06-11-2002,2.5073273,299.584,295.52225,291.53244,0.74982125,99.35577,60.908623,0.63,3.5649562,1.80E+07,20.921751,13.564783,13.8,77.6
07-11-2002,2.702501,299.15497,295.96368,292.98822,0.75157815,95.23223,65.010475,1.5,3.2445612,1.54E+07,21.884363,11.73992,13.8,77.6
08-11-2002,3.0060613,298.96817,295.13843,292.764,0.9099082,97.74683,67.10468,2.44,3.1164818,1.46E+07,22.140757,11.114035,13.8,77.6
09-11-2002,2.7691045,296.90857,294.00687,292.31766,0.88815236,100,79.60912,11.85,1.8907758,8.86E+06,23.189503,6.2199974,13.8,77.6
10-11-2002,2.3010082,299.21112,294.78265,292.17026,0.9142618,100,67.10697,1.11,2.9236,1.44E+07,22.448528,11.287521,13.8,77.6
11-11-2002,1.5996143,300.27148,295.65475,291.14896,0.66279805,100,58.982235,0.37,3.573859,1.90E+07,21.0779,14.830406,13.8,77.6
12-11-2002,1.9655458,301.06534,295.72034,291.26202,0.53019637,98.62042,50.556057,0.5,3.7200742,1.83E+07,19.7244,17.888988,13.8,77.6
13-11-2002,1.5957867,300.9221,295.53174,290.50342,0.8594356,97.30644,48.91098,0.02,3.637242,1.88E+07,19.296076,18.004519,13.8,77.6
14-11-2002,2.1225953,301.0513,296.05743,290.93567,0.30864277,99.083984,49.642094,0.04,3.8113163,1.91E+07,20.038559,17.544075,13.8,77.6
15-11-2002,2.8403451,300.94196,296.21796,292.13785,0.44347683,96.51529,51.770477,0.01,3.958304,1.82E+07,20.049295,17.294538,13.8,77.6
16-11-2002,2.7720723,300.13416,295.51443,291.58752,0.70973545,96.988945,51.765545,0.01,3.7489502,1.72E+07,19.238144,16.382133,13.8,77.6
17-11-2002,2.9370975,299.08478,294.6544,290.4981,0.90967137,99.74038,51.175156,0,3.6005845,1.73E+07,18.621588,14.86344,13.8,77.6
18-11-2002,2.9894192,299.65778,294.6745,290.25577,0.861425,91.20414,45.54082,0,4.1000776,1.95E+07,17.002121,17.634563,13.8,77.6
19-11-2002,2.923389,300.17688,295.54794,290.6902,0.6658427,96.915695,45.223938,0,3.9335492,1.83E+07,18.165718,17.543957,13.8,77.6
20-11-2002,2.664175,300.21088,295.6215,291.32642,0.42573738,96.59495,51.33027,0,3.9360309,1.91E+07,18.943306,16.837635,13.8,77.6
21-11-2002,2.8995469,301.04016,295.50113,290.95258,0.7650703,96.71724,41.518074,0,4.368131,2.03E+07,17.388817,20.169422,13.8,77.6
22-11-2002,2.6805308,299.84085,293.9202,289.1976,0.8007981,91.75585,41.997715,0,4.123844,2.01E+07,15.8267765,19.18508,13.8,77.6
23-11-2002,1.981295,299.80173,293.46277,287.98138,0.7135424,99.41562,34.963673,0,3.8567913,1.96E+07,14.128728,20.802662,13.8,77.6
24-11-2002,2.003468,300.8791,294.33487,287.0144,0.69848776,94.979515,34.46685,0,3.8711705,1.85E+07,13.575986,23.63116,13.8,77.6
25-11-2002,2.1061218,302.36484,294.84317,288.36835,0.5007674,86.07443,31.21973,0,4.3761306,2.10E+07,14.014223,26.542585,13.8,77.6
26-11-2002,1.8189173,303.24725,295.16287,287.7862,0.27579418,88.20168,26.579365,0,4.2958965,2.11E+07,13.617793,29.050125,13.8,77.6
27-11-2002,2.5144098,302.9777,295.33276,288.11444,0.32875854,89.95064,29.478655,0,4.6633453,2.12E+07,13.926415,28.086697,13.8,77.6
28-11-2002,2.4885778,302.9208,295.28867,287.97824,0.09790715,94.300354,29.049908,0,4.6652617,2.13E+07,13.558697,28.317364,13.8,77.6
29-11-2002,2.5208006,301.68607,294.32565,287.8808,0.07737222,96.49814,26.572859,0,4.629661,2.13E+07,12.054079,26.941221,13.8,77.6
30-11-2002,2.2314377,301.19498,293.52185,285.682,0.0740739,83.503174,25.993084,0,4.427775,2.14E+07,10.438988,27.45943,13.8,77.6
01-12-2002,2.6678846,301.76724,293.97394,286.49686,0.073311634,85.71554,25.278612,0,4.728832,2.13E+07,11.1527605,28.026485,13.8,77.6
02-12-2002,2.840801,301.51617,294.47153,287.44104,0.1216355,81.860664,30.179028,0,4.6734505,2.11E+07,12.643777,25.968967,13.8,77.6
03-12-2002,2.6118197,301.68082,294.34317,287.52695,0.15612555,98.83586,25.957542,0,4.580697,2.11E+07,12.626995,26.356434,13.8,77.6
04-12-2002,2.764637,300.96817,294.24152,288.05447,0.686063,93.68099,36.31986,0,4.355098,2.03E+07,14.332941,23.068033,13.8,77.6
05-12-2002,2.869449,300.69708,293.84433,287.5922,0.4891992,99.11173,33.12921,0,4.383876,2.09E+07,14.468097,22.345757,13.8,77.6
06-12-2002,3.4041488,300.14395,294.30447,287.34985,0.5765929,100,48.378586,0.23,3.537035,1.67E+07,18.088186,17.55258,13.8,77.6
07-12-2002,3.195267,298.492,295.21536,292.50803,0.90079373,98.57178,68.51047,2.85,2.325632,9.04E+06,22.02411,10.304762,13.8,77.6
08-12-2002,3.4686785,300.0752,295.48825,292.1298,0.82987434,92.049545,49.315735,0.07,3.7032967,1.38E+07,18.07896,17.418278,13.8,77.6
09-12-2002,3.4507377,300.6009,294.43567,289.00925,0.638474,86.02318,37.22499,0,4.4368687,1.90E+07,14.913412,21.694052,13.8,77.6
10-12-2002,2.950419,299.4452,294.09195,288.6966,0.82915586,83.637146,40.713707,0,3.653437,1.48E+07,15.040191,19.165257,13.8,77.6
11-12-2002,3.0228398,301.1259,294.4678,288.81656,0.6373137,97.57358,35.864872,0,4.4111094,1.99E+07,14.980752,22.765526,13.8,77.6
12-12-2002,3.117602,300.96268,294.0492,288.2909,0.4954749,96.21108,35.445633,0,4.4684196,2.05E+07,14.747023,22.64197,13.8,77.6
13-12-2002,3.1700082,300.29282,293.34302,286.83694,0.4069209,95.93908,37.474922,0,4.3182898,2.04E+07,14.3334675,21.619768,13.8,77.6
14-12-2002,2.9711757,300.73215,293.10226,286.15292,0.7831857,95.95735,32.49287,0,4.3264155,2.05E+07,13.847719,23.041636,13.8,77.6
15-12-2002,3.1541414,301.6832,293.78983,286.42685,0.47254205,94.2908,28.737232,0,4.6533732,2.09E+07,13.476821,25.51199,13.8,77.6
16-12-2002,2.754318,301.4321,293.38995,286.25006,0.37978935,99.637856,21.54469,0,4.588882,2.12E+07,12.048769,26.375875,13.8,77.6
17-12-2002,2.917269,300.71945,293.39264,286.23633,0.717426,91.3148,30.528484,0,4.337435,1.99E+07,13.065624,23.79638,13.8,77.6
18-12-2002,2.5475943,301.2636,293.12653,286.43088,0.73467946,99.80971,25.959887,0,4.2956147,1.88E+07,11.7619915,26.288088,13.8,77.6
19-12-2002,2.8490806,301.76498,293.1573,285.26245,0.29721805,89.85999,24.229816,0,4.7469916,2.09E+07,10.68925,28.484867,13.8,77.6
20-12-2002,2.4492571,302.41547,293.14398,284.7777,0.36485597,95.53662,19.680233,0,4.643178,2.11E+07,10.045997,30.629417,13.8,77.6
21-12-2002,2.8031495,302.75735,294.0642,285.62442,0.425378,82.872665,20.278816,0,4.9815383,2.09E+07,9.531538,31.952848,13.8,77.6
22-12-2002,2.9962492,302.2647,294.51904,286.42584,0.21842049,74.420105,21.766203,0,5.045113,2.11E+07,10.008059,30.315031,13.8,77.6
23-12-2002,3.179299,301.41916,294.40002,287.5081,0.7441592,89.35252,25.47359,0,4.8272038,2.04E+07,11.857566,26.5382,13.8,77.6
24-12-2002,2.9201694,301.51138,294.19943,288.1012,0.7118679,79.98261,24.241964,0,4.6899285,2.06E+07,12.468076,26.13393,13.8,77.6
25-12-2002,2.5181878,302.5629,294.96054,287.63922,0.24373403,91.221565,25.0264,0,4.654429,2.07E+07,11.658939,29.363625,13.8,77.6
26-12-2002,2.5102966,302.4417,295.303,288.25952,0.7316844,76.67417,29.394066,0,4.597274,2.04E+07,12.187689,28.549334,13.8,77.6
27-12-2002,2.6532328,302.1463,295.51303,289.1718,0.20310596,81.311935,31.894415,0,4.617633,2.04E+07,13.181028,26.867193,13.8,77.6
28-12-2002,2.452242,301.8656,296.27682,290.61197,0.4903413,81.98133,32.51258,0,4.1025343,1.68E+07,14.462683,24.940447,13.8,77.6
29-12-2002,2.374004,300.8347,296.05478,290.43518,0.48492172,86.023285,35.559124,0.01,3.574007,1.33E+07,14.642511,22.468355,13.8,77.6
30-12-2002,2.4867072,300.9446,295.39545,289.94135,0.5575981,85.912056,39.271156,0.11,3.6862042,1.42E+07,14.831909,22.517715,13.8,77.6
31-12-2002,2.1350574,300.2386,295.36472,290.69528,0.45855245,81.692024,39.905148,0.02,3.5902884,1.52E+07,14.44826,21.390862,13.8,77.6
01-01-2003,2.107067,300.9711,295.6764,290.56378,0.5211519,85.573204,34.96897,0,3.823616,1.69E+07,14.331396,23.07596,13.8,77.6
02-01-2003,3.3833592,301.27597,295.67242,290.30112,0.44853622,80.38341,34.593544,0,4.3378816,1.52E+07,14.354913,23.722542,13.8,77.6
03-01-2003,3.335354,301.21753,295.06122,289.67358,0.3146362,89.60652,35.91931,0,4.4577537,1.86E+07,15.405676,22.542517,13.8,77.6
04-01-2003,2.9534714,301.7632,295.4759,289.51056,0.34155175,93.398254,31.793468,0.01,4.608971,2.06E+07,14.9646015,24.2055,13.8,77.6
05-01-2003,3.126472,302.6707,296.1086,289.48776,0.42766398,89.70271,32.121,0,4.773735,2.02E+07,15.13486,26.143143,13.8,77.6
06-01-2003,2.955714,302.31323,295.6164,289.43558,0.32817656,91.399254,33.038532,0,4.7614913,2.09E+07,14.584132,25.852062,13.8,77.6
07-01-2003,2.7769809,301.29776,295.21918,289.3584,0.63178176,96.48954,34.26923,0,4.5185027,2.07E+07,14.562976,23.56277,13.8,77.6
08-01-2003,2.8474119,302.15207,295.63788,289.88593,0.31564108,90.63773,35.29134,0,4.6457944,2.05E+07,14.978891,25.082685,13.8,77.6
09-01-2003,2.88761,301.2452,295.6125,289.64133,0.83924174,93.10032,42.283875,0,3.8220973,1.49E+07,16.22746,21.781904,13.8,77.6
10-01-2003,3.472726,301.66528,295.4788,289.94675,0.67091227,93.30118,37.715275,0,4.530555,1.84E+07,15.938322,23.009993,13.8,77.6
11-01-2003,3.0105317,301.42892,295.43872,289.96704,0.59369993,92.15477,33.789078,0,4.650417,2.03E+07,14.597601,23.81996,13.8,77.6
12-01-2003,3.4326124,301.39706,295.05087,289.8221,0.45474464,84.591194,33.356613,0,4.893308,2.04E+07,14.085157,24.26134,13.8,77.6
13-01-2003,2.8096251,300.0294,294.43698,288.92758,0.8280316,95.26271,39.607597,0,3.959675,1.71E+07,14.836049,20.565865,13.8,77.6
14-01-2003,3.4550383,300.90143,294.66843,289.5047,0.37251064,95.898605,34.173862,0,4.808372,2.06E+07,14.250219,23.005445,13.8,77.6
15-01-2003,3.6560292,300.16068,293.93417,287.95584,0.6987721,84.168205,37.572735,0,4.544684,1.97E+07,14.350301,21.32545,13.8,77.6
16-01-2003,3.2641816,299.8918,294.1348,288.1301,0.7042523,96.547646,38.804,0,4.2012916,1.83E+07,14.641798,20.475126,13.8,77.6
17-01-2003,3.4451575,300.17014,293.8794,287.57974,0.23443894,90.9701,37.423153,0,4.575528,1.98E+07,13.507257,22.1883,13.8,77.6
18-01-2003,3.3045483,301.37076,294.35425,287.71774,0.44773325,91.82784,28.959564,0,4.9732976,2.16E+07,12.818166,25.46975,13.8,77.6
19-01-2003,2.8824675,302.1896,295.53003,289.3572,0.3171754,98.469124,35.533787,0.01,4.6454773,2.11E+07,15.952166,24.196402,13.8,77.6
20-01-2003,2.6212637,302.33725,296.28305,290.38284,0.2899057,98.03777,38.476322,0.02,4.430713,2.06E+07,17.621843,22.870455,13.8,77.6
21-01-2003,2.80224,303.30673,297.1231,291.2455,0.2987449,93.122246,34.75379,0.01,4.827472,2.10E+07,16.812708,26.000902,13.8,77.6
22-01-2003,2.6917791,304.2851,296.68042,289.92526,0.6241666,91.48839,14.594846,0,5.416201,2.20E+07,10.7492485,34.523365,13.8,77.6
23-01-2003,2.5411203,303.99854,296.75,289.74625,0.7337747,78.12892,19.46089,0,5.211723,2.18E+07,11.021604,33.51838,13.8,77.6
24-01-2003,2.4708576,304.82697,297.28104,290.24655,0.48101258,77.11413,22.946888,0,5.154391,2.10E+07,12.103095,34.583565,13.8,77.6
25-01-2003,3.1643605,304.97235,297.84018,290.47516,0.39328152,73.82525,23.612381,0,5.784387,2.21E+07,12.136182,34.936348,13.8,77.6
26-01-2003,3.3130298,303.77963,297.44434,290.9077,0.518828,75.0475,23.38499,0,5.67911,2.18E+07,12.5202055,31.467094,13.8,77.6
27-01-2003,3.011628,304.01663,296.7836,289.52405,0.13926487,89.771065,23.499077,0,5.467935,2.25E+07,13.017882,31.568066,13.8,77.6
28-01-2003,2.8308203,303.67465,296.79968,290.05157,0.2665076,90.98385,20.366611,0,5.4602857,2.26E+07,11.749352,31.975006,13.8,77.6
29-01-2003,2.4188733,303.96182,295.60797,288.22406,0.7220892,88.215126,11.463372,0,5.319667,2.30E+07,9.351477,35.095406,13.8,77.6
30-01-2003,2.8288307,304.48236,296.4453,288.41208,0.43823978,92.43164,15.487441,0,5.6926575,2.32E+07,9.979964,35.80306,13.8,77.6
31-01-2003,2.5776765,304.83154,296.82657,288.3146,0.08766969,83.83722,13.408237,0,5.6087165,2.33E+07,9.075121,37.62365,13.8,77.6
01-02-2003,2.9596434,305.1992,297.9381,290.39096,0.13637468,96.54495,24.59471,0,5.4975204,2.25E+07,15.372653,32.307446,13.8,77.6
02-02-2003,2.7766778,304.30777,298.22574,292.28183,0.27955568,94.88272,32.931625,0.03,4.9720497,2.00E+07,17.173141,28.157894,13.8,77.6
03-02-2003,2.806995,303.92447,297.74423,292.0597,0.19558154,91.55232,29.337961,0,5.1808963,2.13E+07,15.718392,28.633926,13.8,77.6
04-02-2003,2.415147,304.27365,298.00378,291.301,0.22541428,88.86871,33.048035,0,4.8523765,2.02E+07,15.646202,29.596966,13.8,77.6
05-02-2003,3.6391175,303.66653,297.91687,292.37665,0.16997452,89.54677,34.27301,0,5.3747497,2.02E+07,16.657516,27.046574,13.8,77.6
06-02-2003,3.0563283,304.29272,297.5183,290.19592,0.07552554,96.842026,28.024837,0,5.523548,2.29E+07,14.977447,30.31482,13.8,77.6
07-02-2003,3.0342395,304.51855,297.76047,291.0201,0.10322018,94.87205,15.757341,0,5.921282,2.34E+07,11.614944,34.262264,13.8,77.6
08-02-2003,3.0242743,304.5783,297.9892,290.76865,0.16284183,85.00665,23.188332,0,5.7637744,2.29E+07,12.926132,33.106956,13.8,77.6
09-02-2003,2.7106643,304.92752,298.31427,290.83893,0.20777306,74.24651,21.881714,0,5.4622803,2.12E+07,12.611493,34.341763,13.8,77.6
10-02-2003,3.3417118,304.5419,298.0682,291.08127,0.39081985,86.140915,26.811892,0,5.5611095,1.99E+07,14.16834,31.76973,13.8,77.6
11-02-2003,3.2313352,305.48782,298.2515,291.0584,0.18592298,92.55153,18.830523,0,6.1668625,2.36E+07,12.694449,35.768574,13.8,77.6
12-02-2003,2.4554465,305.91748,298.84808,290.96564,0.3597326,94.23206,18.850107,0,5.5752487,2.33E+07,13.992887,35.656258,13.8,77.6
13-02-2003,2.2122676,306.1958,299.73627,292.00723,0.49031746,94.16811,21.840412,0,5.2136245,2.12E+07,15.056431,35.374428,13.8,77.6
14-02-2003,2.8555229,307.31006,300.6391,293.0691,0.14098509,82.52476,22.972084,0,5.9484363,2.23E+07,15.563678,38.104816,13.8,77.6
15-02-2003,2.6625075,306.44598,299.91556,293.16653,0.27952558,90.97671,23.343428,0,5.5307174,2.09E+07,15.799766,35.342888,13.8,77.6
16-02-2003,2.6203198,306.08923,299.743,292.9763,0.19721411,92.75324,25.958437,0,5.476202,2.16E+07,16.66752,33.46277,13.8,77.6
17-02-2003,2.768989,306.6873,300.03064,293.1824,0.1610884,90.94403,22.072084,0,5.9146643,2.30E+07,15.621132,36.216293,13.8,77.6
18-02-2003,2.8897521,306.46347,299.97983,293.22296,0.22826771,86.176125,26.272362,0,5.7782326,2.10E+07,15.056459,36.13627,13.8,77.6
19-02-2003,2.515845,305.7677,300.19254,293.76422,0.13839857,67.8261,21.23996,0,5.833615,2.32E+07,13.234844,35.997967,13.8,77.6
20-02-2003,2.4133599,306.6782,300.226,293.05765,0.14509968,72.67626,24.553102,0,5.825173,2.35E+07,14.198305,37.612778,13.8,77.6
21-02-2003,2.8333669,306.4344,300.4668,294.00653,0.18203147,67.00848,21.275028,0,6.127499,2.24E+07,12.635098,38.47437,13.8,77.6
22-02-2003,2.8715754,306.46756,299.94788,292.87427,0.13330965,67.035416,26.91199,0.01,5.8010983,2.07E+07,14.3355055,36.868935,13.8,77.6
23-02-2003,3.1709876,306.95926,300.06696,293.23438,0.08962628,77.851685,19.58263,0,6.467972,2.35E+07,13.825078,38.805225,13.8,77.6
24-02-2003,3.1087008,306.52277,300.00677,292.73615,0.10640429,89.38815,21.803556,0,6.3086543,2.41E+07,14.884246,36.478596,13.8,77.6
25-02-2003,2.302663,306.3417,299.9667,293.63065,0.30916306,80.830765,26.176798,0.05,5.243062,1.96E+07,15.163813,35.68112,13.8,77.6
26-02-2003,2.863448,305.1786,299.60693,294.04724,0.4174729,71.89219,31.496403,0.25,5.3422794,1.92E+07,16.194271,31.430359,13.8,77.6
27-02-2003,2.861374,305.35355,299.99484,293.719,0.29485384,79.570076,28.988705,0.26,5.6482615,2.12E+07,15.894399,32.20302,13.8,77.6
28-02-2003,3.0603752,306.35037,300.07782,292.68634,0.24697176,84.79709,21.796827,0,6.407016,2.45E+07,13.996215,36.873398,13.8,77.6
01-03-2003,2.6765027,307.58054,300.19553,292.9399,0.2817823,76.41137,20.844622,0,6.3278956,2.42E+07,13.175149,41.305935,13.8,77.6
02-03-2003,2.8854692,307.88614,300.4457,292.91962,0.21710539,71.44342,22.134296,0,6.5607452,2.44E+07,13.31553,42.096474,13.8,77.6
03-03-2003,2.9437768,307.9282,300.5728,293.146,0.1347939,67.990074,12.589797,0,6.835641,2.47E+07,10.278432,45.262756,13.8,77.6
04-03-2003,3.3035707,308.42288,301.30847,293.2637,0.27121314,65.91237,17.224943,0,7.1231704,2.40E+07,10.998251,46.082184,13.8,77.6
05-03-2003,3.440032,308.38516,301.63083,294.21725,0.23842958,60.019043,16.221022,0,7.3593106,2.48E+07,11.202446,45.759335,13.8,77.6
06-03-2003,3.649083,308.12363,301.358,293.99982,0.053669672,61.43477,13.899189,0,7.555827,2.54E+07,11.055705,45.08921,13.8,77.6
07-03-2003,3.556563,308.08664,301.21225,294.07913,0.1229096,59.697525,15.073774,0,7.426519,2.55E+07,11.957368,44.072872,13.8,77.6
08-03-2003,3.494276,307.17163,300.78693,293.22766,0.26396933,86.715576,18.92568,0,6.8718224,2.44E+07,14.327725,38.928986,13.8,77.6
09-03-2003,3.7313173,307.4182,300.78293,293.5765,0.16944286,84.732445,21.569769,0,7.2439513,2.54E+07,13.943732,40.048405,13.8,77.6
10-03-2003,3.2569146,307.18326,300.27472,293.57428,0.054381475,67.94288,14.1367855,0,7.187024,2.57E+07,10.18883,43.10238,13.8,77.6
11-03-2003,2.6218035,308.08557,301.10403,293.18475,0.49226782,67.02842,19.905989,0,6.4038258,2.37E+07,12.679233,43.34768,13.8,77.6
12-03-2003,2.6700616,307.55234,301.56815,295.38574,0.3448545,63.93878,23.134829,0,5.8318634,1.90E+07,14.346553,40.04932,13.8,77.6
13-03-2003,2.947301,307.7273,301.1803,294.81973,0.25748777,79.60808,23.620094,0.06,6.1925483,2.20E+07,17.077417,37.849007,13.8,77.6
14-03-2003,2.372403,306.96365,301.03455,294.69073,0.27550346,91.84872,25.232002,0.01,5.855834,2.34E+07,17.931225,34.71198,13.8,77.6
15-03-2003,2.3180072,307.0064,300.4875,295.30225,0.48244417,84.56004,30.438143,1.71,5.4182224,2.08E+07,19.547512,33.221302,13.8,77.6
16-03-2003,2.3160176,304.7622,299.68765,295.65546,0.51685673,82.752266,43.62725,1.83,4.8226953,1.86E+07,20.491833,26.023838,13.8,77.6
17-03-2003,2.5852811,306.57724,299.73853,294.88333,0.32997552,77.55365,31.527735,4.19,5.4172516,2.00E+07,19.287937,32.23163,13.8,77.6
18-03-2003,2.6313808,305.85794,299.6877,294.1181,0.4353075,86.805786,35.24332,5.59,5.397366,2.13E+07,19.966293,29.517002,13.8,77.6
19-03-2003,2.3781526,306.55643,300.76044,294.3264,0.48019496,90.51594,31.229342,0.05,5.8330865,2.41E+07,18.838964,32.62068,13.8,77.6
20-03-2003,1.8212798,306.18195,299.81082,294.83826,0.47092414,86.53298,38.403965,1.98,5.099107,2.16E+07,20.603186,29.788511,13.8,77.6
21-03-2003,2.412129,305.92343,300.4702,293.9756,0.23029952,88.001755,30.524042,0.04,5.4857025,2.17E+07,18.078533,31.587223,13.8,77.6
22-03-2003,3.2521427,306.60422,300.33514,293.69943,0.07279246,96.32707,21.203583,0,6.859207,2.62E+07,15.206154,36.391174,13.8,77.6
23-03-2003,3.5516393,307.66605,300.9023,293.39142,0.047141615,85.82292,15.548442,0,7.50956,2.66E+07,12.27953,42.460655,13.8,77.6
24-03-2003,3.3564656,308.01007,301.3651,293.65662,0.047505926,55.99752,12.240925,0,7.644328,2.66E+07,9.187023,46.6064,13.8,77.6
